cityname,population,commdencity,gba,gla
Волгоград,1018,0,0,427
Воронеж,1024,0,0,664
Екатеринбург,1428,0,0,984
Иваново,408,0,0,769
Казань,1206,0,0,522
Краснодар,806,0,0,948
Красноярск,1053,0,0,507
Лен. область,1775,0,0,150
Мос. область,7095,0,0,663
Москва,12198,0,0,557
Нижний Новгород,1264,0,0,586
Новосибирск,1567,0,0,359
Омск,1174,0,0,319
Пермь,1036,0,0,329
Ростов-на-Дону,1110,0,0,529
Самара,1171,0,0,666
Санкт-Петербург,5192,0,0,586
Тольятти,719,0,0,695
Тюмень,581,0,0,527
Уфа,1116,0,0,601
Челябинск,1182,0,0,422
Ярославль,591,0,0,516
